    step           PotEng           volume            press             p_xx             p_yy             p_zz             p_xy             p_yz             p_zx
     255       -1004.4755        4528.8288         746.8784         647.8645        1059.6577         533.1130        -167.3520         268.1149        -108.9302
     256       -1004.4777        4528.8288         747.5482         623.4143        1071.0883         548.1420        -170.1100         289.2755        -115.8802
     257       -1004.4780        4528.8288         739.6282         722.1298        1033.1648         463.5900        -150.2845         188.6678         -92.4100
     258       -1004.4805        4528.8288         745.1409         637.6203        1064.1182         533.6840        -168.9467         278.4211        -116.7510
     259       -1004.4805        4528.8288         745.0339         640.3239        1063.6128         531.1651        -167.8824         274.6389        -115.5902
     260       -1004.4806        4528.8288         744.9019         644.9861        1062.7853         526.9341        -166.0856         268.2548        -113.6466
     261       -1004.4807        4528.8288         744.8471         650.0959        1061.9451         522.5002        -164.1886         261.5099        -111.6195
     262       -1004.4807        4528.8288         744.9781         653.8161        1061.4691         519.6492        -162.9563         257.0549        -110.3680
     263       -1004.4808        4528.8288         745.3139         655.0266        1061.5801         519.3350        -162.7694         256.3472        -110.3130
     264       -1004.4810        4528.8288         745.7951         653.5972        1062.2615         521.5266        -163.6101         259.3332        -111.4283
     265       -1004.4810        4528.8288         746.2978         650.2871        1063.3344         525.2719        -165.0503         264.6313        -113.2513
     266       -1004.4812        4528.8288         746.6731         646.4048        1064.5007         529.1138        -166.4727         270.0944        -115.1166
     267       -1004.4813        4528.8288         746.6464         644.5594        1065.0841         530.2956        -166.7952         271.8401        -115.8136
     268       -1004.4816        4528.8288         746.0893         646.6169        1064.5316         527.1192        -165.4693         267.6176        -114.7038
     269       -1004.4819        4528.8288         745.2375         651.7607        1062.9537         520.9979        -163.2856         259.8280        -112.6485
     270       -1004.4822        4528.8288         744.8081         654.6576        1061.8142         517.9525        -162.6777         257.0345        -112.3789
     271       -1004.4827        4528.8288         745.2058         651.3898        1062.6652         521.5626        -164.5179         263.4199        -114.9683
     272       -1004.4833        4528.8288         745.8716         647.4173        1064.8751         525.3223        -165.4625         268.2830        -116.7844
     273       -1004.4839        4528.8288         745.5320         652.6734        1064.6940         519.2285        -162.6366         259.1140        -114.2456
     274       -1004.4849        4528.8288         744.9524         657.9001        1062.5382         514.4188        -162.2365         255.2950        -114.3563
     275       -1004.4858        4528.8288         744.8566         649.1179        1064.4211         521.0307        -165.4072         266.8459        -118.8616
     276       -1004.4871        4528.8288         742.8629         658.0096        1063.3523         507.2268        -159.1556         247.1796        -113.1750
     277       -1004.4885        4528.8288         743.7290         651.5771        1061.7889         517.8209        -168.1965         271.4909        -123.9787
     278       -1004.4900        4528.8288         740.4760         666.1421        1067.1476         488.1382        -147.4306         216.0421        -104.2803
     279       -1004.4897        4528.8288         745.1465         632.6767        1054.6780         548.0849        -196.3584         346.0056        -158.3063
     280       -1004.4924        4528.8288         738.8470         660.2608        1060.9420         495.3381        -157.7503         242.7941        -117.8037
     281       -1004.4924        4528.8288         739.0391         659.3987        1061.1815         496.5370        -158.3532         244.7249        -118.5141
     282       -1004.4925        4528.8288         739.3895         657.9386        1061.6187         498.6112        -159.3774         248.0394        -119.7203
     283       -1004.4926        4528.8288         739.8144         656.3588        1062.1509         500.9334        -160.4919         251.6810        -121.0742
     284       -1004.4926        4528.8288         740.2297         655.3054        1062.6632         502.7206        -161.2846         254.3553        -122.0944
     285       -1004.4927        4528.8288         740.5223         655.1537        1063.0289         503.3842        -161.4610         255.1149        -122.4583
     286       -1004.4927        4528.8288         740.6453         656.0192        1063.1628         502.7541        -160.9784         253.7730        -122.0995
     287       -1004.4929        4528.8288         740.5986         657.5923        1063.0790         501.1247        -160.0085         250.8905        -121.2190
     288       -1004.4930        4528.8288         740.3987         659.4612        1062.7944         498.9404        -158.8525         247.3434        -120.1567
     289       -1004.4932        4528.8288         740.1149         660.5759        1062.4205         497.3483        -158.1574         245.1704        -119.6422
     290       -1004.4934        4528.8288         739.8364         660.0278        1062.1385         497.3427        -158.4591         246.0929        -120.2862
     291       -1004.4936        4528.8288         739.5960         657.9354        1062.0625         498.7902        -159.5811         249.7359        -121.9213
     292       -1004.4939        4528.8288         739.2983         656.3045        1062.0894         499.5012        -160.1960         252.0661        -123.0986
     293       -1004.4943        4528.8288         738.8316         657.4033        1061.9095         497.1822        -159.0575         249.0531        -122.4235
     294       -1004.4948        4528.8288         738.4236         660.2266        1061.5198         493.5243        -157.2694         243.8185        -121.1134
     295       -1004.4954        4528.8288         738.4587         660.0054        1061.5581         493.8127        -157.7802         245.5750        -122.4868
     296       -1004.4961        4528.8288         738.3812         657.6824        1062.1011         495.3602        -158.7814         249.5720        -124.7379
     297       -1004.4971        4528.8288         737.1402         660.7760        1061.4208         489.2238        -155.7253         241.2068        -122.7851
     298       -1004.4980        4528.8288         736.1923         659.7172        1060.1156         488.7442        -156.8486         244.5064        -125.5437
     299       -1004.4994        4528.8288         735.2747         659.2937        1061.0492         485.4811        -154.7396         240.5813        -125.4303
     300       -1004.5011        4528.8288         734.4212         664.0712        1057.7219         481.4704        -155.4117         240.0676        -128.0307
     301       -1004.5031        4528.8288         732.9557         650.8115        1067.3057         480.7499        -148.6321         233.1936        -125.2255
     302       -1004.5048        4528.8288         729.7311         704.2311        1024.9406         460.0219        -169.5320         248.4620        -144.6197
     303       -1004.4965        4528.8288         734.0950         513.9020        1182.5762         505.8070         -84.8076         167.5792         -81.1374
     304       -1004.5070        4528.8288         723.7143         696.7151        1018.4581         455.9697        -174.2157         254.2247        -148.7458
     305       -1004.5077        4528.8288         724.0457         685.0893        1029.7899         457.2581        -166.1754         245.8912        -142.9423
     306       -1004.5083        4528.8288         725.0654         665.8027        1049.5265         459.8668        -152.7752         232.1045        -133.5790
     307       -1004.5082        4528.8288         727.1873         645.8568        1071.9154         463.7899        -138.8350         218.4006        -124.4480
     308       -1004.5082        4528.8288         727.1984         647.1447        1070.7042         463.7464        -139.7406         219.4424        -125.0932
     309       -1004.5082        4528.8288         727.2334         649.6376        1068.3887         463.6738        -141.4739         221.4340        -126.3226
     310       -1004.5084        4528.8288         727.3049         653.1474        1065.1962         463.5710        -143.8869         224.1914        -128.0503
     311       -1004.5084        4528.8288         727.4155         657.3968        1061.4072         463.4425        -146.7638         227.4543        -130.1269
     312       -1004.5085        4528.8288         727.5811         662.0109        1057.4283         463.3039        -149.7965         230.8438        -132.3331
     313       -1004.5085        4528.8288         727.7864         666.3261        1053.8982         463.1348        -152.4870         233.7711        -134.3112
     314       -1004.5085        4528.8288         727.7869         666.2642        1053.9727         463.1239        -152.4218         233.6930        -134.2675
     315       -1004.5085        4528.8288         727.7979         666.1423        1054.1324         463.1190        -152.3019         233.5376        -134.1828
     316       -1004.5085        4528.8288         727.8113         665.9572        1054.3588         463.1180        -152.1249         233.3126        -134.0584
     317       -1004.5085        4528.8288         727.8260         665.7197        1054.6500         463.1083        -151.8953         233.0172        -133.8952
     318       -1004.5085        4528.8288         727.8396         665.4236        1055.0048         463.0903        -151.6179         232.6626        -133.6988
     319       -1004.5085        4528.8288         727.8596         665.0924        1055.4071         463.0790        -151.3011         232.2621        -133.4749
     320       -1004.5085        4528.8288         727.8763         664.7241        1055.8451         463.0598        -150.9522         231.8243        -133.2285
     321       -1004.5085        4528.8288         727.9062         664.2925        1056.3757         463.0506        -150.5509         231.3115        -132.9507
     322       -1004.5085        4528.8288         727.9514         663.8256        1056.9784         463.0504        -150.0916         230.7474        -132.6397
     323       -1004.5087        4528.8288         727.9948         663.3118        1057.6338         463.0389        -149.6048         230.1423        -132.3047
     324       -1004.5086        4528.8288         728.0443         662.7941        1058.3132         463.0253        -149.1131         229.5398        -131.9891
     325       -1004.5087        4528.8288         728.1038         662.3180        1058.9540         463.0395        -148.6642         229.0047        -131.7066
     326       -1004.5087        4528.8288         728.1702         661.9644        1059.4956         463.0506        -148.3147         228.6026        -131.5162
     327       -1004.5087        4528.8288         728.2291         661.7814        1059.8536         463.0522        -148.1409         228.4231        -131.4561
     328       -1004.5087        4528.8288         728.2982         661.8820        1059.9495         463.0629        -148.1782         228.5215        -131.5737
     329       -1004.5088        4528.8288         728.3532         662.2985        1059.7095         463.0517        -148.4754         228.9279        -131.8938
     330       -1004.5088        4528.8288         728.3807         663.0182        1059.1503         462.9736        -149.0055         229.6011        -132.3972
     331       -1004.5089        4528.8288         728.3746         663.9598        1058.3781         462.7859        -149.6606         230.3628        -132.9923
     332       -1004.5091        4528.8288         728.3040         664.8549        1057.6228         462.4344        -150.1896         230.8940        -133.5094
     333       -1004.5092        4528.8288         728.1826         665.3688        1057.2592         461.9200        -150.3404         230.8729        -133.7626
     334       -1004.5094        4528.8288         727.9974         665.1882        1057.5409         461.2631        -149.9112         230.1265        -133.6171
     335       -1004.5096        4528.8288         727.7606         664.2770        1058.4513         460.5535        -149.0096         228.8890        -133.1819
     336       -1004.5098        4528.8288         727.5208         663.1805        1059.4601         459.9217        -148.1778         227.9298        -132.8802
     337       -1004.5101        4528.8288         727.2642         662.8624        1059.6166         459.3135        -148.0968         228.0425        -133.1834
     338       -1004.5105        4528.8288         727.0293         663.9930        1058.6030         458.4919        -148.8487         228.9986        -134.1045
     339       -1004.5110        4528.8288         726.7896         665.6779        1057.5259         457.1650        -149.3204         229.1492        -134.7812
     340       -1004.5115        4528.8288         726.4961         665.7712        1058.1724         455.5446        -148.3254         227.4044        -134.4578
     341       -1004.5121        4528.8288         726.0955         664.2087        1059.8135         454.2645        -147.0115         226.0297        -134.1744
     342       -1004.5129        4528.8288         725.4409         664.9009        1058.8602         452.5615        -147.6483         226.9958        -135.4506
     343       -1004.5139        4528.8288         724.4324         667.2532        1057.1023         448.9419        -147.5598         225.4622        -136.0719
     344       -1004.5150        4528.8288         723.5969         664.3293        1059.8116         446.6499        -145.3001         223.0885        -135.7348
     345       -1004.5165        4528.8288         722.7772         668.2830        1056.7538         443.2947        -147.3174         224.8548        -138.5384
     346       -1004.5180        4528.8288         721.5396         664.9273        1061.9094         437.7822        -140.9463         214.7792        -135.2230
     347       -1004.5197        4528.8288         720.4824         671.0579        1051.5586         438.8308        -153.8600         236.1286        -148.0497
     348       -1004.5181        4528.8288         717.9470         663.8630        1076.4541         413.5240        -115.0384         164.2682        -117.4609
     349       -1004.5223        4528.8288         717.2463         667.1210        1055.2676         429.3503        -145.7194         222.1452        -143.5310
     350       -1004.5225        4528.8288         717.3589         667.2619        1055.9581         428.8568        -144.7626         220.4212        -142.7723
     351       -1004.5225        4528.8288         717.5844         667.5099        1057.1902         428.0530        -143.1313         217.5004        -141.4888
     352       -1004.5225        4528.8288         717.9539         667.8461        1058.6793         427.3364        -141.3435         214.3757        -140.1274
     353       -1004.5226        4528.8288         718.4073         668.1829        1059.9866         427.0524        -140.0801         212.2750        -139.2359
     354       -1004.5226        4528.8288         718.8530         668.5032        1060.7372         427.3185        -139.7169         211.8517        -139.1001
     355       -1004.5227        4528.8288         719.2322         668.8055        1060.8297         428.0614        -140.2810         213.0815        -139.7239
     356       -1004.5229        4528.8288         719.4774         669.1021        1060.3306         428.9995        -141.5006         215.4181        -140.8750
     357       -1004.5229        4528.8288         719.5065         669.4153        1059.3839         429.7202        -142.9688         217.9995        -142.2073
     358       -1004.5231        4528.8288         719.2305         669.6787        1058.4977         429.5154        -143.7066         219.0356        -142.9434
     359       -1004.5233        4528.8288         718.6445         669.6878        1058.1957         428.0500        -143.0157         217.4162        -142.5356
     360       -1004.5236        4528.8288         717.9118         669.1757        1058.7489         425.8107        -141.0813         213.8312        -141.2410
     361       -1004.5238        4528.8288         717.3548         668.1793        1059.4677         424.4174        -139.7509         211.9575        -140.6597
     362       -1004.5242        4528.8288         717.2156         667.6741        1059.2386         424.7338        -140.6417         214.2534        -141.9493
     363       -1004.5247        4528.8288         717.4919         668.9817        1058.2708         425.2233        -142.3783         217.2601        -143.7964
     364       -1004.5253        4528.8288         717.6646         670.8410        1058.9183         423.2345        -140.9169         214.0091        -143.0585
     365       -1004.5260        4528.8288         717.3926         669.6525        1061.2826         421.2429        -138.1857         210.2670        -141.9265
     366       -1004.5267        4528.8288         716.5325         668.4966        1059.7205         421.3806        -140.6214         215.5384        -145.0947
     367       -1004.5278        4528.8288         714.9646         671.1982        1058.1052         415.5904        -138.5780         209.5465        -144.0837
     368       -1004.5291        4528.8288         714.9074         664.6736        1062.6071         417.4413        -137.6945         213.5338        -146.2156
     369       -1004.5306        4528.8288         713.5900         682.6044        1053.3719         404.7938        -137.5894         200.6712        -144.8746
     370       -1004.5320        4528.8288         715.0598         628.6189        1083.0454         433.5148        -135.3017         238.5958        -155.0164
     371       -1004.5296        4528.8288         703.0504         795.8835         994.6996         318.5679        -130.1463          97.7555        -121.9070
     372       -1004.5345        4528.8288         710.7256         643.6802        1068.6975         419.7993        -137.6705         229.3040        -155.8379
     373       -1004.5345        4528.8288         710.4174         650.6714        1066.0487         414.5321        -136.4752         221.8354        -153.8956
     374       -1004.5347        4528.8288         709.9786         662.6486        1061.5836         405.7036        -134.5083         209.3174        -150.6397
     375       -1004.5347        4528.8288         709.7437         675.7460        1056.8953         396.5898        -132.5732         196.3108        -147.3070
     376       -1004.5348        4528.8288         709.8045         675.1967        1057.1268         397.0902        -132.7055         197.0108        -147.5066
     377       -1004.5347        4528.8288         709.9354         674.1583        1057.5824         398.0653        -132.9515         198.3518        -147.8894
     378       -1004.5348        4528.8288         710.1287         672.7192        1058.2291         399.4380        -133.3006         200.2271        -148.4227
     379       -1004.5348        4528.8288         710.3575         670.9938        1059.0105         401.0680        -133.7065         202.4440        -149.0542
     380       -1004.5349        4528.8288         710.6135         669.1823        1059.8596         402.7984        -134.1199         204.7803        -149.7143
     381       -1004.5349        4528.8288         710.8726         667.4899        1060.6941         404.4337        -134.4956         206.9507        -150.3262
     382       -1004.5349        4528.8288         711.1013         666.1161        1061.4214         405.7663        -134.7727         208.6876        -150.8211
     383       -1004.5349        4528.8288         711.3124         665.1662        1062.0276         406.7434        -134.9181         209.8741        -151.1614
     384       -1004.5350        4528.8288         711.4692         664.8774        1062.4038         407.1264        -134.8858         210.1834        -151.2728
     385       -1004.5350        4528.8288         711.5398         665.4634        1062.4501         406.7060        -134.6293         209.3865        -151.0908
     386       -1004.5351        4528.8288         711.5059         666.9904        1062.0878         405.4398        -134.1477         207.4312        -150.5955
     387       -1004.5352        4528.8288         711.3694         669.2089        1061.3766         403.5228        -133.5609         204.6856        -149.9142
     388       -1004.5353        4528.8288         711.1822         671.4147        1060.5367         401.5952        -133.0524         202.0959        -149.3313
     389       -1004.5354        4528.8288         710.9966         672.5435        1059.9357         400.5109        -132.8760         200.9669        -149.1975
     390       -1004.5355        4528.8288         710.8839         671.7484        1059.9556         400.9478        -133.1617         202.1760        -149.7532
     391       -1004.5358        4528.8288         710.8342         669.0973        1060.7163         402.6888        -133.6959         205.2664        -150.8217
     392       -1004.5359        4528.8288         710.7358         666.4103        1061.6907         404.1061        -133.8825         207.6772        -151.6802
     393       -1004.5363        4528.8288         710.4531         666.3560        1061.9094         403.0941        -133.2104         206.4176        -151.5185
     394       -1004.5366        4528.8288         710.0547         669.4285        1060.9437         399.7918        -132.0916         202.0394        -150.6129
     395       -1004.5370        4528.8288         709.9131         671.5406        1060.0844         398.1146        -131.9137         200.5269        -150.7348
     396       -1004.5376        4528.8288         710.1341         668.7211        1061.2188         400.4626        -132.6813         204.7101        -152.4964
     397       -1004.5381        4528.8288         709.9128         666.3918        1062.7792         400.5675        -131.7864         204.8917        -152.9463
     398       -1004.5389        4528.8288         708.8377         670.4802        1061.0437         394.9894        -130.0173         198.1834        -151.8462
     399       -1004.5399        4528.8288         708.3923         667.6734        1060.6838         396.8195        -131.6499         203.9194        -154.7940
     400       -1004.5410        4528.8288         707.6353         666.2379        1063.3979         393.2700        -127.7805         197.4642        -153.3782
     401       -1004.5425        4528.8288         707.2191         670.7830        1058.1111         392.7632        -132.0159         203.5587        -157.9605
     402       -1004.5439        4528.8288         705.7270         657.7513        1072.8892         386.5404        -116.9118         182.8139        -149.7971
     403       -1004.5448        4528.8288         705.8792         687.0604        1033.0052         397.5717        -156.8145         241.3625        -180.2310
     404       -1004.5460        4528.8288         704.1912         667.3872        1060.7087         384.4775        -125.3374         192.6464        -157.1954
     405       -1004.5460        4528.8288         704.3035         666.9338        1061.0271         384.9498        -125.4700         193.4169        -157.4933
     406       -1004.5460        4528.8288         704.4898         666.1561        1061.5754         385.7380        -125.6892         194.7232        -158.0159
     407       -1004.5460        4528.8288         704.7344         665.3328        1062.2307         386.6400        -125.9142         196.1597        -158.5978
     408       -1004.5461        4528.8288         704.9747         664.7477        1062.8248         387.3515        -126.0453         197.2104        -159.0444
     409       -1004.5461        4528.8288         705.1701         664.6555        1063.2021         387.6525        -126.0153         197.4939        -159.2195
     410       -1004.5462        4528.8288         705.2816         665.1001        1063.2820         387.4626        -125.8205         196.9189        -159.0827
     411       -1004.5463        4528.8288         705.2944         665.9246        1063.0917         386.8668        -125.5274         195.7220        -158.7352
     412       -1004.5464        4528.8288         705.2203         666.8771        1062.7112         386.0726        -125.2139         194.2915        -158.3336
     413       -1004.5466        4528.8288         705.0740         667.3976        1062.3618         385.4626        -125.0487         193.4304        -158.1994
     414       -1004.5466        4528.8288         704.9048         666.9891        1062.3220         385.4033        -125.1302         193.8425        -158.5821
     415       -1004.5469        4528.8288         704.7348         665.7200        1062.6918         385.7924        -125.3188         195.2647        -159.3775
     416       -1004.5471        4528.8288         704.5521         664.6959        1063.1409         385.8195        -125.2335         196.0063        -159.9496
     417       -1004.5475        4528.8288         704.3511         665.1782        1063.1418         384.7331        -124.6382         194.5462        -159.7297
     418       -1004.5479        4528.8288         704.2273         666.5176        1062.7827         383.3815        -124.0600         192.5076        -159.3513
     419       -1004.5483        4528.8288         704.2910         666.1207        1063.1721         383.5803        -124.1518         193.4231        -160.2032
     420       -1004.5488        4528.8288         704.1751         664.5623        1064.3029         383.6604        -123.8362         194.4616        -161.2016
     421       -1004.5496        4528.8288         703.4737         665.7074        1063.8654         380.8484        -122.5163         190.6859        -160.5049
     422       -1004.5505        4528.8288         702.9368         664.1728        1063.7120         380.9259        -123.1445         193.0273        -162.3507
     423       -1004.5515        4528.8288         702.3371         663.9277        1065.5269         377.5565        -120.3975         188.1251        -161.5060
     424       -1004.5528        4528.8288         702.2869         663.3514        1062.9423         380.5669        -124.3019         196.3118        -165.9859
     425       -1004.5541        4528.8288         699.7717         663.9702        1073.3567         361.9880        -106.4668         162.3113        -154.3470
     426       -1004.5531        4528.8288         704.0726         651.5363        1044.9557         415.7258        -159.0930         271.6622        -199.0220
     427       -1004.5560        4528.8288         697.9343         665.2421        1065.4553         363.1055        -112.1495         170.9275        -159.6782
     428       -1004.5560        4528.8288         698.2603         663.8402        1065.4365         365.5041        -113.7540         175.3609        -161.3489
     429       -1004.5562        4528.8288         698.8498         661.4621        1065.4534         369.6337        -116.4853         182.9175        -164.2222
     430       -1004.5562        4528.8288         699.5930         658.9957        1065.6012         374.1819        -119.4188         191.0695        -167.3219
     431       -1004.5562        4528.8288         700.2321         657.5349        1065.8560         377.3053        -121.3064         196.3859        -169.3838
     432       -1004.5562        4528.8288         700.6216         657.5506        1066.1841         378.1302        -121.6028         197.3400        -169.8007
     433       -1004.5563        4528.8288         700.7026         658.9361        1066.5330         376.6388        -120.3451         194.0196        -168.6268
     434       -1004.5564        4528.8288         700.5213         661.2090        1066.8589         373.4961        -118.0208         187.7646        -166.3704
